Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI,Year,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,Avg_Salinity_Index
820,0.3707317073,Gaibandha,Kharif 2,27.5,35.0,Mashkalai,Aug,Sep to Oct,Nov,304,35,20.0,25,45,0.3718431203390883,2022,-49.530997927428686,-917.7121937064916,-918.519205991689,-1243.355601587711,25.348412478178,775.7867248374893
9,3.666666667,Lalmonirhat,Kharif 1,32.5,65.0,Taramind,February,March to April,February to May,33,40,25.0,50,80,0.2669751608444246,2022,0.3023162186807234,-76.95092861017925,-77.52568188601256,-3498.9624881486816,22.820917694684283,847.766359646961
92,6.141304348,Feni,Kharif 2,17.0,75.0,Cabbage,Sep,Oct to Jan,Feb,565,24,10.0,60,90,0.4747222316498454,2022,-15.278468664818284,-95.75321548327484,-102.38901745868512,-605.3101669954351,25.29245845875632,618.2732878803406
3284,0.7898903776,Patuakhali,Kharif 2,30.0,80.0,Betelnut,July,Aug to Jan,Jan to March,2594,35,25.0,70,90,0.4326084543807481,2022,-106.35144176745524,-1014.5495715759594,-1017.3500577008916,-641.5111151101378,24.979186219793565,723.6587753859428
5826,1.490902849,Chattogram,Kharif 1,25.0,70.0,Green Coconut,May,June to August,August to September,8686,30,20.0,60,80,0.3471185291382584,2022,-44.54780667996821,-511.6711018833698,-519.0417049959254,-2118.1651913069563,-10.546091634780002,946.2680070309596
772,30.50129534,Sirajganj,Kharif 1,31.5,70.0,Mango,April,No need to do,April to June,23547,36,27.0,50,90,0.1939391519162513,2022,-0.6189449756352141,-1380.9972385511403,-1381.4446725461282,-2029.873079139121,19.1867737579304,1122.7924980279338
400,1.2325,Patuakhali,Kharif 1,25.0,70.0,Amra,June,June to August,August to September,493,30,20.0,60,80,0.2569179102912676,2022,-46.91509903279678,-1015.1762455279152,-1017.49978663029,-1630.6583686288118,18.73854848207652,937.9013015939958
0,#DIV/0!,Manikganj,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,0,35,20.0,80,90,0.2388278049886304,2022,0.3387979945922122,-1458.8528355029257,-1459.408469985379,-2307.634635038892,16.317375254067368,1145.4885094279275
73,2.506849315,Chapai Nawabganj,Kharif 2,30.0,75.0,Green Palmyra,April,No need to do,May,183,35,25.0,60,90,0.4235323868590868,2022,-46.745122511648674,-469.29273135947415,-470.1591551835393,76.70981615086735,25.305992060771107,745.5128181275109
106,1.575471698,Khulna,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,167,35,20.0,60,85,0.4520240128481637,2022,-43.392351305106935,-3689.004607504552,-3826.332719477482,-275.5735067439571,25.291376341157623,682.1590194281182
7754,4.409724013,Dhaka,Kharif 1,30.0,75.0,Jute,March,April to Aug,Sep,34193,40,20.0,70,80,0.2385141396306013,2022,0.3129284403408725,-1393.3613436328644,-1398.4809338340665,-3007.2246579951,16.50212268614741,1029.2200406180193
0,#DIV/0!,Rangamati,Kharif 1,30.0,75.0,Jute,March,April to Aug,Sep,0,40,20.0,70,80,0.3656178573425237,2022,-1.2243421412501998,-620.6099118294003,-637.0659209290227,-260.5573737873374,17.290463288123487,844.8319732818987
332,3.18373494,Nilphamari,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,1057,35,20.0,60,85,0.4693678543441208,2022,0.4241680174941276,-171.2325233661574,-172.15851703630548,-668.3486568480599,25.337572876832184,662.4876899141162
2,0,Gazipur,Kharif 2,28.0,35.0,Arhar,Aug,Sep to Oct,Nov,0,30,26.0,20,50,0.3907379067285911,2022,0.2289332659145012,-178.3335980070227,-207.37707792568688,-1789.0307949287303,25.35474655292436,785.7530389378867
158,15.64556962,Dinajpur,Kharif 1,30.0,80.0,Ripe Papaya,April,No need to do,April to May,2472,35,25.0,70,90,0.2587030963099046,2022,0.3239460665186409,-141.98670741800376,-142.60817961848272,-4404.542532092968,20.95896149202266,805.8388926455633
313,3.24600639,Sylhet,Rabi,20.0,67.5,Onion,Oct,Nov to March,March to April,1016,25,15.0,65,70,0.4361771681641684,2022,0.1254820438910962,-367.8341973844389,-396.9564486584691,299.0936819996344,11.66598871922375,712.1084217515848
497,1.040241449,Khulna,Rabi,17.75,55.0,Wheat,Dec,Jan  to  March,April,517,20,15.5,50,60,0.4478072886559674,2022,-30.677775120959065,-3689.059734110624,-3826.344056555036,258.0049891667435,11.787879607476876,650.3819804883071
232,1.271551724,Narayanganj,Rabi,25.5,87.5,Karala,Feb,March to July,Aug to Sep,295,27,24.0,85,90,0.3735885414147104,2022,0.2623628890882101,-1076.151481835776,-1076.5042748618512,299.21119398198107,9.626023078975429,754.283210220644
50,0.38,Chapai Nawabganj,Kharif 2,28.0,35.0,Arhar,Aug,Sep to Oct,Nov,19,30,26.0,20,50,0.4235323868590868,2022,-46.745122511648674,-469.29273135947415,-470.1591551835393,76.70981615086735,25.305992060771107,745.5128181275109
0,#DIV/0!,Lalmonirhat,Kharif 2,23.5,61.0,Oal Kachu,Sep,Oct to Dec,Dec to Feb,0,32,15.0,52,70,0.4450000143317077,2022,0.409218792036381,-76.34301073094153,-77.34556004851355,-152.41012968949514,25.316491760611136,697.8417930736712
1,21,Sylhet,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,21,35,20.0,80,90,0.1045169528541356,2022,-15.360723549952114,-368.0542562322474,-397.136642034351,-1495.170286359935,24.628947614362872,1019.7318102325816
250,2.412,Lalmonirhat,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,603,30,12.0,65,75,0.4450000143317077,2022,0.409218792036381,-76.34301073094153,-77.34556004851355,-152.41012968949514,25.316491760611136,697.8417930736712
112432,1.185907927,Gazipur,Kharif 2,26.0,72.5,Aman,June,July to  Oct,Nov to Dec,133334,40,12.0,60,85,0.3907379067285911,2022,0.2289332659145012,-178.3335980070227,-207.37707792568688,-1789.0307949287303,25.35474655292436,785.7530389378867
0,#DIV/0!,Barguna,Kharif 1,30.0,75.0,Jute,March,April to Aug,Sep,0,40,20.0,70,80,0.2908335256770625,2022,-135.33370022497843,-1233.069847375927,-1241.4329936258018,-1745.5516557107176,18.148823538973865,1012.5961121273994
4459,2.112805562,Bagerhat,Kharif 2,30.0,80.0,Betelnut,July,Aug to Jan,Jan to March,9421,35,25.0,70,90,0.507816116388428,2022,-63.30841667375415,-1971.146905207005,-2150.1550338206566,-195.1445038069608,25.23515212985915,517.816271122354
157,7.853503185,Kishoreganj,Kharif 1,29.0,67.5,Guava,April,No need to do,Throuout The year,1233,35,23.0,50,85,0.128453827360101,2022,-200.51124380382888,-3507.6845028614102,-3512.437251999975,-1444.679195354256,21.137417434607904,905.4467354045564
332,3.421686747,Panchagar,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1136,27,18.0,65,85,0.2963529106179201,2022,0.358132422498139,-10.097824140102606,-12.519725267096472,-3129.170881996586,20.56698645745927,876.4432697540432
894,6.109619687,Cumilla,Kharif 2,29.0,65.0,Sugarcane,Oct,Nov to Aug,Aug to Sep,5462,38,20.0,45,85,0.4605553784972233,2022,-4.839158123708613,-130.6968099985142,-139.25490710195152,-1239.5631386273567,25.322732836221068,655.347146304121
176,8.454545455,Bagerhat,Kharif 1,29.0,67.5,Guava,April,No need to do,Throuout The year,1488,35,23.0,50,85,0.2671469327157075,2022,-41.32489070226504,-1971.9314544901756,-2150.2843108692728,-1374.1847832690569,14.766031142770132,883.0219275597887
0,#DIV/0!,Madaripur,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,0,35,20.0,80,90,0.3008301047092089,2022,0.3559829844697948,-938.6339315773027,-955.134525227971,-1005.9623956545234,13.645916615401418,1095.3046972217842
36,2.583333333,Kishoreganj,Kharif 2,14.5,82.5,Shalgom,Sep,Oct to Nov,Nov to Feb,93,24,5.0,70,95,0.1560133859316678,2022,-1423.660005804992,-3507.381505791606,-3512.349585781122,-758.1884314131231,25.351601379914296,876.2439398427628
150,14.30666667,Noakhali,Kharif 1,30.0,80.0,Ripe Papaya,April,No need to do,April to May,2146,35,25.0,70,90,0.2317849420819408,2022,-112.4283402520624,-579.0352483586064,-797.4880951434554,-2049.9503189109487,-235.8044185223458,892.7393467460697
4312,0.8267625232,Nilphamari,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,3565,40,12.0,60,85,0.242632627832156,2022,0.3064809471213109,-171.6312567330097,-172.30926217288226,-4096.994923057993,21.96477305865558,859.0639445887103
194395,0.9509400962,Cumilla,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,184858,40,12.0,60,85,0.2807974697306433,2022,-0.5604562655940648,-131.1517688584504,-139.39990100685918,-2442.014458713264,15.874724898184908,913.0022692592432
583,1.231560892,Noakhali,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,718,25,15.0,70,80,0.4352845218204398,2022,-166.3289523873329,-578.851920770071,-797.3769205605832,144.12788232022646,-238.77886879340747,760.6247402542456
348,3.827586207,Rajbari,Rabi,20.5,80.0,Sweet Potato,Nov,Dec to March,April,1332,24,17.0,70,90,0.4078854179572078,2022,-24.82710739590373,-964.2856653671688,-964.6967158795014,298.9185633062771,13.389099636311574,810.0591390529381
0,#DIV/0!,Sunamganj,Kharif 2,23.5,61.0,Oal Kachu,Sep,Oct to Dec,Dec to Feb,0,32,15.0,52,70,0.0666668087935832,2022,-1347.9699516634898,-2933.5971908099614,-3010.7646595533224,-186.08341802271,25.310283773096373,786.8752044383048
4,6,Kishoreganj,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,24,35,20.0,80,90,0.128453827360101,2022,-200.51124380382888,-3507.6845028614102,-3512.437251999975,-1444.679195354256,21.137417434607904,905.4467354045564
10,5,Munshiganj,Kharif 1,32.5,65.0,Taramind,February,March to April,February to May,50,40,25.0,50,80,0.2820729865555412,2022,-16.399283949885138,-1551.2371744209772,-1602.5371788520824,-935.4957054281178,14.839407407536791,1017.2962471629958
76,1.657894737,Thakurgaon,Rabi,20.0,80.0,Laushak,Sep,Oct to Nov,Nov to Feb,126,25,15.0,70,90,0.457864104232248,2022,0.3118617378729527,-92.25419998347938,-92.84372849907976,297.8702509606945,10.759002209319217,830.8890306064766
33,1.545454545,Brahmanbaria,Kharif 2,14.5,82.5,Shalgom,Sep,Oct to Nov,Nov to Feb,51,24,5.0,70,95,0.3419627865735463,2022,-257.85175468632383,-1402.5386789061165,-1413.9443950082232,-1079.7662127904232,25.38223129138033,757.6894362057643
1020,1.060784314,Bhola,Kharif 1,20.5,72.5,Date Palm,April,No need to do,Feb to March,1082,35,6.0,60,85,0.1937122601154376,2022,-240.16212997005525,-3376.839832796541,-3395.9063875655074,-1357.4364203446569,9.804146778103028,925.6032514459698
306,1.104575163,Pabna,Kharif 1,32.5,65.0,Taramind,February,March to April,February to May,338,40,25.0,50,80,0.3182950535312654,2022,0.3771397753522145,-689.2962537579484,-689.9296874544415,-1442.8172284354755,16.930163482791954,947.9696019997368
439,7.544419134,Pabna,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,3312,21,15.0,47,86,0.4011080041399766,2022,-14.929511295967693,-689.0765109817522,-689.8526981011407,-1128.0598900030527,25.325672709809623,795.6505658138942
52,3.923076923,Rajbari,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,204,21,15.0,47,86,0.3970984084947287,2022,-91.4069127154202,-963.8345591448384,-964.636177530127,-1269.196583227031,25.35743280670972,789.1933034717302
14355,1.118843608,Bagerhat,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,16061,40,12.0,60,85,0.2671469327157075,2022,-41.32489070226504,-1971.9314544901756,-2150.2843108692728,-1374.1847832690569,14.766031142770132,883.0219275597887
102,12.64705882,Pabna,Kharif 2,30.0,75.0,Green Palmyra,April,No need to do,May,1290,35,25.0,60,90,0.4011080041399766,2022,-14.929511295967693,-689.0765109817522,-689.8526981011407,-1128.0598900030527,25.325672709809623,795.6505658138942
26,1.576923077,Sylhet,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,41,35,20.0,60,85,0.3884829122654709,2022,-90.97876956999671,-367.39338133228574,-396.9248656699402,-861.3436728570521,25.32794783569768,736.6644168555142
12847,0.948859656,Sherpur,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,12190,40,12.0,60,85,0.2108219474749611,2022,0.3091809768573448,-96.40397667324244,-98.79912851063304,-2675.010683051609,24.151361239215003,927.0964732315556
85,7.129411765,Sunamganj,Kharif 2,30.0,75.0,Green Palmyra,April,No need to do,May,606,35,25.0,60,90,0.0666668087935832,2022,-1347.9699516634898,-2933.5971908099614,-3010.7646595533224,-186.08341802271,25.310283773096373,786.8752044383048
0,#DIV/0!,Rajbari,Kharif 2,26.5,75.0,Pineapple,Sep,Sep to May,June to Aug,0,35,18.0,70,80,0.3970984084947287,2022,-91.4069127154202,-963.8345591448384,-964.636177530127,-1269.196583227031,25.35743280670972,789.1933034717302
138,2.847826087,Lakshmipur,Kharif 1,27.5,90.0,Kolmi Shak,March,April to Aug,Sep to Oct,393,35,20.0,80,100,0.2306600104340929,2022,-86.43429768391107,-1740.7127409041673,-1883.885492053555,-1768.466591693743,15.462304615897516,933.014460022504
18,3,Faridpur,Kharif 1,21.5,82.5,Dalim,April,No need to do,Throuout The year,54,38,5.0,70,95,0.2879453075913369,2022,0.3987462296918531,-1210.7664582950956,-1211.4641363534574,-2185.5085045968235,14.708405095015756,1023.3760261528226
2223,6.426900585,Rajshahi,Kharif 2,16.0,85.0,Radish,Oct,Nov to Feb,March,14287,22,10.0,75,95,0.3920708820527109,2022,-9.555319422228942,-601.7691807329134,-603.5025796650655,-973.500951269748,25.19404314190633,755.9178007491287
352,1.349431818,Chapai Nawabganj,Kharif 2,26.5,75.0,Cucumber,Sep,Nov to March,March to jun,475,35,18.0,60,90,0.4235323868590868,2022,-46.745122511648674,-469.29273135947415,-470.1591551835393,76.70981615086735,25.305992060771107,745.5128181275109
336,1.577380952,Rangpur,Rabi,20.0,80.0,Laushak,Sep,Oct to Nov,Nov to Feb,530,25,15.0,70,90,0.3888503140062067,2022,0.276910071466818,-115.40166219423412,-115.8907671931002,297.7434083952469,11.45346209424973,941.3737150888076
234,14.70512821,Rangpur,Kharif 1,25.0,70.0,Green Papaya,June,June to August,August to September,3441,30,20.0,60,80,0.2434905813790625,2022,0.331052772471412,-115.31391772375798,-115.97232140734948,-3992.015041782016,22.662185586800007,985.0492344640646
1465,0.2546075085,Bagerhat,Kharif 2,22.5,75.0,Rape & Mustard,Oct,Nov to Feb,Feb to April,373,30,15.0,65,85,0.507816116388428,2022,-63.30841667375415,-1971.146905207005,-2150.1550338206566,-195.1445038069608,25.23515212985915,517.816271122354
830,1.356626506,Satkhira,Kharif 2,30.0,80.0,Betelnut,July,Aug to Jan,Jan to March,1126,35,25.0,70,90,0.3951550416897169,2022,-78.47197243952012,-4289.562778955145,-4480.463792035154,-141.4189182857628,25.1704136074664,679.0166939211048
90,0.3777777778,Jamalpur,Kharif 2,27.5,35.0,Gram,Aug,Sep to Oct,Nov,34,35,20.0,25,45,0.3580076522609602,2022,-31.420285494874925,-547.1275092998862,-547.9516547931266,-938.2283510636844,25.305973750807432,754.8973015031213
61,2.295081967,Naogaon,Kharif 1,27.5,90.0,Kolmi Shak,March,April to Aug,Sep to Oct,140,35,20.0,80,100,0.2521796061130121,2022,0.3321458383665474,-289.8442490091664,-290.4476885038388,-3472.821794624684,18.024082781651924,1078.3431185309885
117,1.666666667,Patuakhali,Kharif 1,20.0,80.0,Lady’s Finger,April,May to June,June to Sep,195,30,10.0,75,85,0.2569179102912676,2022,-46.91509903279678,-1015.1762455279152,-1017.49978663029,-1630.6583686288118,18.73854848207652,937.9013015939958
150,1.74,Narsingdi,Kharif 1,20.5,72.5,Date Palm,April,No need to do,Feb to March,261,35,6.0,60,85,0.2787440080498379,2022,0.337292094809788,-955.9227539608032,-985.834092824574,-2366.175055796982,18.507647948404937,835.1781024002817
0,#DIV/0!,Patuakhali,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,0,35,20.0,80,90,0.2569179102912676,2022,-46.91509903279678,-1015.1762455279152,-1017.49978663029,-1630.6583686288118,18.73854848207652,937.9013015939958
525,4.036190476,Naogaon,Rabi,20.0,60.0,Pumpkin,Sep,Oct to Nov,Nov to Feb,2119,25,15.0,50,70,0.4009671609059601,2022,0.2996071992024616,-289.76244130623445,-290.3749932774226,172.11603462940678,11.133165926000364,852.6830670980565
852,6,Dhaka,Kharif 2,17.0,75.0,Cabbage,Sep,Oct to Jan,Feb,5112,24,10.0,60,90,0.3433664393487173,2022,-54.55417395584806,-1393.0681717695247,-1398.3674995268734,-1589.1712201103942,25.287799643978204,906.1117998042618
7,10.71428571,Kishoreganj,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,75,25,15.0,50,70,0.4116385714899098,2022,0.105169406259674,-3507.511181378173,-3512.3389531562866,297.82179036890227,10.433798318384984,933.054522127512
0,#DIV/0!,Gazipur,Kharif 2,17.5,67.5,Tobacco,Oct,Nov to Feb,Feb to April,0,20,15.0,50,85,0.3907379067285911,2022,0.2289332659145012,-178.3335980070227,-207.37707792568688,-1789.0307949287303,25.35474655292436,785.7530389378867
300,1.99,Gazipur,Rabi,20.0,60.0,Boroi,August,No need to do,February to March,597,25,15.0,50,70,0.442272754388488,2022,0.2987381733562356,-178.82979304857415,-207.4387151573033,298.570738335985,12.080360689503443,656.8828317474396
70,22.22857143,Naogaon,Kharif 1,30.0,80.0,Ripe Papaya,April,No need to do,April to May,1556,35,25.0,70,90,0.2521796061130121,2022,0.3321458383665474,-289.8442490091664,-290.4476885038388,-3472.821794624684,18.024082781651924,1078.3431185309885
53757,1.190003162,Natore,Rabi,17.75,55.0,Wheat,Dec,Jan  to  March,April,63971,20,15.5,50,60,0.4762081170449314,2022,-0.2728995011316884,-267.20357324035655,-267.89999538357023,284.7674286644864,12.538393926691988,736.255635410001
4826,24.2708247,Chuadanga,Kharif 2,29.0,65.0,Sugarcane,Oct,Nov to Aug,Aug to Sep,117131,38,20.0,45,85,0.4319744474616394,2022,0.4131139884918778,-19.780718179215803,-20.62678472663981,-1006.2881580344184,24.467903695208,710.1506447053257
577,6.405545927,Rajbari,Kharif 2,21.0,70.0,Puishak,Aug,Sep to Jan,Feb,3696,30,12.0,65,75,0.3970984084947287,2022,-91.4069127154202,-963.8345591448384,-964.636177530127,-1269.196583227031,25.35743280670972,789.1933034717302
0,#DIV/0!,Netrokona,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,0,35,20.0,80,90,0.1000841505331573,2022,-78.04605657329648,-937.5537718853752,-943.6059924577488,-2370.4508718636207,24.30309531048737,1069.9986016871403
189,4.301587302,Satkhira,Kharif 1,27.5,80.0,Jambura,April,No need to do,May to June,813,30,25.0,70,90,0.2158742168273637,2022,-44.40831662824458,-4289.882247730649,-4480.539456205644,-1926.362274469866,13.13604305182231,1000.8284793588812
1467,3.197682345,Mymensingh,Rabi,25.0,80.0,Danta,March,April to Aug,Sep,4691,32,18.0,75,85,0.378034064193858,2022,0.2852100822531653,-44.14069488386149,-45.12813999914733,298.16541387603587,11.006850997081829,762.4059923605057
72,1.180555556,Patuakhali,Kharif 1,27.5,90.0,Kolmi Shak,March,April to Aug,Sep to Oct,85,35,20.0,80,100,0.2569179102912676,2022,-46.91509903279678,-1015.1762455279152,-1017.49978663029,-1630.6583686288118,18.73854848207652,937.9013015939958
166,1.415662651,Thakurgaon,Kharif 2,25.0,72.5,Barbati,Sep,Oct to Dec,December to April,235,30,20.0,60,85,0.4689259184190794,2022,0.448024240075296,-91.75714263882575,-92.81283548719756,-705.8724404797675,25.35811564683852,690.5248755215079
583,1.231560892,Noakhali,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,718,25,15.0,70,80,0.4352845218204398,2022,-166.3289523873329,-578.851920770071,-797.3769205605832,144.12788232022646,-238.77886879340747,760.6247402542456
30323,0.80681331,Bandarban,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,24465,40,12.0,60,85,0.405891616684955,2022,0.5130934643098168,2.730393244380164,0.5829153757356096,-598.8461016884278,15.42504534806945,871.7745668248141
935,2.231016043,Lakshmipur,Rabi,20.0,60.0,Pumpkin,Sep,Oct to Nov,Nov to Feb,2086,25,15.0,50,70,0.3583731308418406,2022,-358.2531293128251,-1740.5546846669793,-1883.8008390128691,253.6136964976268,10.673226255134171,709.7931444310083
268,2.320895522,Chandpur,Kharif 2,21.0,70.0,Puishak,Aug,Sep to Jan,Feb,622,30,12.0,65,75,0.3847598306164498,2022,-474.73045208983706,-1765.4901005631507,-1873.1284666514168,-661.998251851096,25.29765972229532,722.3182781172524
845,1.821301775,Jamalpur,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,1539,25,15.0,70,80,0.4147238181152129,2022,-2.765182694807327,-547.4447274561234,-547.9736903589481,298.0265733654185,11.205420851190716,877.9375351013939
357,1.81512605,Bogura,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,648,25,15.0,70,80,0.3801916905033326,2022,-4.546616302072698,-770.3575610897416,-771.6500823094533,282.4188487442344,12.15800644826408,886.5723630701643
0,#DIV/0!,CoxsBazar,Kharif 2,15.0,90.0,Lentil,Oct,Nov  to  Feb,Feb to March,0,20,10.0,85,95,0.4373247754173341,2022,-1277.9342092127224,-1764.6445854498213,-1771.4601014166335,-1519.2303901834655,5.58827966907071,639.3646638507321
21,0.4285714286,Nilphamari,Kharif 2,15.0,90.0,Lentil,Oct,Nov  to  Feb,Feb to March,9,20,10.0,85,95,0.4693678543441208,2022,0.4241680174941276,-171.2325233661574,-172.15851703630548,-668.3486568480599,25.337572876832184,662.4876899141162
83,2.096385542,Manikganj,Kharif 1,25.0,72.5,Kakrol,April,May to July,July to Sep,174,30,20.0,60,85,0.2388278049886304,2022,0.3387979945922122,-1458.8528355029257,-1459.408469985379,-2307.634635038892,16.317375254067368,1145.4885094279275
5344,3.139595808,Dinajpur,Rabi,20.0,67.5,Onion,Oct,Nov to March,March to April,16778,25,15.0,65,70,0.4020115164477718,2022,0.268145434634626,-142.02521205604063,-142.5276348417931,184.0383104558549,11.14534767000848,853.0760826674295
630,7.279365079,Khulna,Kharif 2,17.0,75.0,Cabbage,Sep,Oct to Jan,Feb,4586,24,10.0,60,90,0.4520240128481637,2022,-43.392351305106935,-3689.004607504552,-3826.332719477482,-275.5735067439571,25.291376341157623,682.1590194281182
10,3.2,Satkhira,Kharif 1,27.0,72.5,Maize 1,March,April to May,June to July,32,34,20.0,60,85,0.2158742168273637,2022,-44.40831662824458,-4289.882247730649,-4480.539456205644,-1926.362274469866,13.13604305182231,1000.8284793588812
4860,0.4816872428,Pabna,Kharif 2,27.5,35.0,Mashkalai,Aug,Sep to Oct,Nov,2341,35,20.0,25,45,0.4011080041399766,2022,-14.929511295967693,-689.0765109817522,-689.8526981011407,-1128.0598900030527,25.325672709809623,795.6505658138942
0,#DIV/0!,Gaibandha,Kharif 2,14.5,82.5,Shalgom,Sep,Oct to Nov,Nov to Feb,0,24,5.0,70,95,0.3718431203390883,2022,-49.530997927428686,-917.7121937064916,-918.519205991689,-1243.355601587711,25.348412478178,775.7867248374893
513,1.980506823,Natore,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,1016,25,15.0,70,80,0.4762081170449314,2022,-0.2728995011316884,-267.20357324035655,-267.89999538357023,284.7674286644864,12.538393926691988,736.255635410001
646,2.113003096,Dinajpur,Rabi,25.5,87.5,Karala,Feb,March to July,Aug to Sep,1365,27,24.0,85,90,0.4020115164477718,2022,0.268145434634626,-142.02521205604063,-142.5276348417931,184.0383104558549,11.14534767000848,853.0760826674295
91,4.417582418,Gopalganj,Kharif 2,25.0,70.0,Black Berry,June,July to August,June  to September,402,30,20.0,65,75,0.5305792218427732,2022,0.3802931700889812,-54.76935809641064,-151.28636562778328,-387.8245755207949,25.27722799699751,647.2486283291205
2074,5.677917068,Kishoreganj,Rabi,20.5,80.0,Sweet Potato,Nov,Dec to March,April,11776,24,17.0,70,90,0.4116385714899098,2022,0.105169406259674,-3507.511181378173,-3512.3389531562866,297.82179036890227,10.433798318384984,933.054522127512
225451,1.672864614,Sherpur,Rabi,26.0,72.5,Boro,Nov,Dec to March,April,377149,40,12.0,60,85,0.4204495665429284,2022,0.2964174045160823,-96.40271827157405,-98.6957959763958,297.7995697990896,12.096731788388782,747.9250880594644
165,3.709090909,Narail,Kharif 2,30.0,75.0,Green Palmyra,April,No need to do,May,612,35,25.0,60,90,0.465402848855309,2022,0.3134828508235238,-111.09065439483808,-111.946821929366,-877.4914692095891,25.12153957187734,690.4520866530374
768,6.764322917,Kishoreganj,Rabi,20.0,60.0,Pumpkin,Sep,Oct to Nov,Nov to Feb,5195,25,15.0,50,70,0.4116385714899098,2022,0.105169406259674,-3507.511181378173,-3512.3389531562866,297.82179036890227,10.433798318384984,933.054522127512
125,1.248,Barguna,Rabi,25.5,87.5,Karala,Feb,March to July,Aug to Sep,156,27,24.0,85,90,0.360621011833112,2022,-103.9179354869724,-1233.1699759113844,-1241.3987888458305,131.64106326247165,15.240282845464964,787.0347263389742
231401,0.7705887183,Barguna,Kharif 2,26.0,72.5,Aman,June,July to  Oct,Nov to Dec,178315,40,12.0,60,85,0.4406860304590844,2022,-166.40873994908137,-1232.4244033300872,-1241.2887510504654,-231.12565652082955,24.953698016966264,700.9043525517267
1454,0.7902338377,Dhaka,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,1149,40,12.0,60,85,0.2385141396306013,2022,0.3129284403408725,-1393.3613436328644,-1398.4809338340665,-3007.2246579951,16.50212268614741,1029.2200406180193
241,0.3360995851,Mymensingh,Rabi,31.0,45.0,Sesame,Nov,Dec to Jan,Feb,81,35,27.0,40,50,0.378034064193858,2022,0.2852100822531653,-44.14069488386149,-45.12813999914733,298.16541387603587,11.006850997081829,762.4059923605057
460,1.310869565,Sylhet,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,603,25,15.0,70,80,0.4361771681641684,2022,0.1254820438910962,-367.8341973844389,-396.9564486584691,299.0936819996344,11.66598871922375,712.1084217515848
117887,4.386955305,Chuadanga,Rabi,20.5,60.0,Maize 2,Dec,Jan  to  March,April,517165,27,14.0,50,70,0.5378844794512622,2022,0.3875844574841556,-19.769104253969868,-20.57693875835924,298.0439507354684,11.426401848255422,761.9959672086425
305,0.5639344262,Shariatpur,Kharif 2,22.5,82.5,Motor,Oct,Nov to March,March to April,172,30,15.0,75,90,0.4023455749937202,2022,-206.9337232843264,-1864.183777091192,-1879.5929173270988,-405.0052736241401,25.348676414592724,757.6720968698111
590,1.659322034,Narayanganj,Rabi,20.0,80.0,Laushak,Sep,Oct to Nov,Nov to Feb,979,25,15.0,70,90,0.3735885414147104,2022,0.2623628890882101,-1076.151481835776,-1076.5042748618512,299.21119398198107,9.626023078975429,754.283210220644
56,3,Narayanganj,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,168,15,8.0,65,90,0.2781595888885384,2022,-1.2263225027394298,-1076.102061295115,-1076.5489604910076,-1933.398483532457,16.64004425288047,928.5539633215814
217,2.350230415,Bandarban,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,510,27,18.0,65,85,0.405891616684955,2022,0.5130934643098168,2.730393244380164,0.5829153757356096,-598.8461016884278,15.42504534806945,871.7745668248141
