"AP Ratio","District","Season","Avg Humidity","Crop Name","Transplant","Growth","NDVI","EVI","LAI","FPAR","LST_Kelvin","Soil_Moisture_mm","Avg_Salinity_Index","pH","Organic_Carbon","Nitrogen","Clay","Silt","CN_Ratio","Dominant_Soil_Texture","Rainfall","Temp_Mean","Temp_Max","Temp_Min","Heat_Stress_Days","Wind_Mean","Wind_Max","Rain_Temp_Ratio"
"0.5318021201","Narsingdi","Rabi","85.0","Groundnut","Oct","Nov to March","0.4590309666272121","0.3195028965565658","-955.8267190816762","-985.7274279038936","298.470827171044","10.485941666676514","603.3877938214284","5.42","19.27","1.65","35.11","33.69","11.67","Loamy (Thịt/Phù sa)","82.23","19.610583333333334","30.39","8.94","0","1.2454166666666666","3.9","4.19"
"1.370044053","Pirojpur","Rabi","80.0","Danta","March","April to Aug","0.4657894812056926","-1.1042585722364902","-607.5436237580866","-673.0279928307517","298.1311695554613","9.70968882370114","643.6199539756536","5.72","35.33","4.39","29.39","46.68","8.05","Loamy (Thịt/Phù sa)","220.42999999999998","19.631500000000003","30.58","8.35","0","1.4529166666666666","4.33","11.23"
"4.688311688","Satkhira","Rabi","67.5","Ginger","Oct","Nov to March","0.4321766185988085","-50.66955739714096","-4289.606247992855","-4480.458948390229","245.08847177399747","10.605977275424005","635.7174659275661","5.93","36.42","4.34","35.01","50.1","8.39","Loamy (Thịt/Phù sa)","158.44","19.825916666666668","32.43","8.31","0","1.2484166666666667","3.91","7.99"
"0.3514724242","Barguna","Kharif 2","70.0","Mug","Feb","March to May","0.4406860304590844","-166.40873994908137","-1232.4244033300872","-1241.2887510504654","-231.12565652082955","24.953698016966264","700.9043525517267","5.77","28.09","2.86","29.33","48.27","9.82","Loamy (Thịt/Phù sa)","1785.97","28.12731707317073","32.51","20.84","0","2.4834146341463414","7.86","63.49"
"4.173285199","Meherpur","Kharif 2","70.0","Palong Shak","Aug","Sep to Jan","0.438037926366824","0.4257904032498705","-42.92089007482722","-43.78590322009788","-2405.596597580536","24.82338197284616","737.1903838356752","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","762.83","28.1239837398374","36.28","18.19","9","2.2708130081300815","8.43","27.12"
"1.518518519","Patuakhali","Kharif 2","85.0","Radish","Oct","Nov to Feb","0.4326084543807481","-106.35144176745524","-1014.5495715759594","-1017.3500577008916","-641.5111151101378","24.979186219793565","723.6587753859428","5.69","26.86","2.74","31.22","45.47","9.8","Loamy (Thịt/Phù sa)","2272.77","28.43642276422764","31.57","21.83","0","3.5834959349593496","10.3","79.92"
"3.294285714","Brahmanbaria","Rabi","60.0","Boroi","August","No need to do","0.4047013967408105","0.3158136853776682","-1402.718918510855","-1413.9638625779398","298.7120527084988","10.380919611227633","863.2480392790355","5.49","25.69","2.83","33.81","38.55","9.07","Loamy (Thịt/Phù sa)","70.13","19.586666666666666","30.32","9.05","0","1.0854166666666667","3.64","3.58"
"2.858786682","Chapai Nawabganj","Rabi","60.0","Maize 2","Dec","Jan  to  March","0.4290862894079325","0.287819241534876","-469.6843266276178","-470.197256014499","297.4424619890114","10.85135765651384","865.6497260101954","6.92","13.2","1.17","37.53","42.92","11.27","Loamy (Thịt/Phù sa)","67.62","18.761833333333335","31.13","7.74","0","1.5725","5.4","3.6"
"1.157894737","Barishal","Kharif 1","90.0","Kolmi Shak","March","April to Aug","0.2843704036936797","-17.88813545547033","-1696.8697474475423","-1753.024112121444","-1301.1743276096397","14.378429688984028","959.512963861418","5.59","40.9","2.69","28.4","46.05","15.2","Loamy (Thịt/Phù sa)","1000.13","28.220245901639345","37.02","17.22","16","3.0311475409836066","6.44","35.44"
"1.720068623","Jhenaidah","Rabi","72.5","Boro","Nov","Dec to March","0.4873736737659019","0.3290742407760618","-47.864797637098334","-48.481510995771295","298.5706510060384","11.960077309358333","689.0704221881782","6.2","20.05","1.55","31.91","51.4","12.93","Loamy (Thịt/Phù sa)","101.19","19.232916666666664","30.32","7.6","0","1.4094166666666665","4.93","5.26"
"1.459459459","Sirajganj","Kharif 1","72.5","Kakrol","April","May to July","0.1939391519162513","-0.6189449756352141","-1380.9972385511403","-1381.4446725461282","-2029.873079139121","19.1867737579304","1122.7924980279338","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","1038.79","28.663278688524592","41.07","15.07","48","2.3401639344262297","6.82","36.24"
"17.35714286","Dhaka","Kharif 1","80.0","Jambura","April","No need to do","0.2385141396306013","0.3129284403408725","-1393.3613436328644","-1398.4809338340665","-3007.2246579951","16.50212268614741","1029.2200406180193","5.48","17.23","1.47","35.84","31.12","11.71","Loamy (Thịt/Phù sa)","1043.06","28.513934426229508","40.93","15.5","46","2.5375409836065574","6.3","36.58"
"1.027408638","Panchagar","Kharif 1","72.5","Aus","March","April to july","0.2963529106179201","0.358132422498139","-10.097824140102606","-12.519725267096472","-3129.170881996586","20.56698645745927","876.4432697540432","5.85","17.03","1.69","24.59","40.01","10.07","Loamy (Thịt/Phù sa)","1568.31","27.179262295081966","37.17","14.66","17","1.619344262295082","6.43","57.7"
"7.598802395","Shariatpur","Kharif 1","82.5","Jack Fruit","April","No need to do","0.2488538373233175","-16.72322574052827","-1864.3322111814389","-1879.6640544859683","-632.1317799441849","13.811227289531857","1131.743854003569","5.51","21.26","2.27","30.69","44.38","9.36","Loamy (Thịt/Phù sa)","897.09","28.29688524590164","38.75","16.37","34","2.7896721311475408","6.68","31.7"
"1.813634351","Chapai Nawabganj","Kharif 1","72.5","Maize 1","March","April to May","0.3232282992721101","0.3465758604025342","-469.6649195723734","-470.2580264277899","-632.6274363747025","13.943856314809876","1022.1396450060809","6.92","13.2","1.17","37.53","42.92","11.27","Loamy (Thịt/Phù sa)","342.22","30.54688524590164","43.86","15.18","96","2.443032786885246","6.23","11.2"
"3.966666667","Rajbari","Rabi","75.0","Lal Shak","Sep","Oct to Nov","0.4078854179572078","-24.82710739590373","-964.2856653671688","-964.6967158795014","298.9185633062771","13.389099636311574","810.0591390529381","5.91","20.73","1.69","32.21","49.63","12.26","Loamy (Thịt/Phù sa)","101.19","19.232916666666664","30.32","7.6","0","1.4094166666666665","4.93","5.26"
"1.278568348","Gopalganj","Kharif 1","72.5","Date Palm","April","No need to do","0.3681142784324873","0.3918208716046002","-54.96804912858241","-151.3729623598577","-1977.285661412623","12.29173482224112","878.6298459145404","5.56","34.91","2.99","29.61","47.24","11.67","Loamy (Thịt/Phù sa)","668.3100000000001","28.977213114754097","42.19","15.6","56","2.5653278688524592","6.27","23.06"
"2.092105263","Brahmanbaria","Rabi","67.5","Ginger","Oct","Nov to March","0.4047013967408105","0.3158136853776682","-1402.718918510855","-1413.9638625779398","298.7120527084988","10.380919611227633","863.2480392790355","5.49","25.69","2.83","33.81","38.55","9.07","Loamy (Thịt/Phù sa)","70.13","19.586666666666666","30.32","9.05","0","1.0854166666666667","3.64","3.58"
"2.891509434","Sunamganj","Kharif 1","80.0","Lady’s Finger","April","May to June","-0.0016713237114059","-101.93556374247218","-2933.783905714482","-3010.8371826908483","-984.8890834469414","24.674549068253903","1070.6503064634553","5.58","19.32","2.36","28.75","30.37","8.18","Loamy (Thịt/Phù sa)","3216.48","26.80155737704918","36.2","14.8","5","1.693032786885246","6.12","120.01"
"4.047619048","Chandpur","Kharif 2","66.5","Carrot","Oct","Nov to Feb","0.3847598306164498","-474.73045208983706","-1765.4901005631507","-1873.1284666514168","-661.998251851096","25.29765972229532","722.3182781172524","5.52","32.9","3.4","34.64","38.21","9.67","Loamy (Thịt/Phù sa)","1311.3799999999999","27.853658536585368","32.95","19.15","0","2.3895121951219513","7.82","47.08"
"19.20833333","Nilphamari","Kharif 1","80.0","Ripe Papaya","April","No need to do","0.242632627832156","0.3064809471213109","-171.6312567330097","-172.30926217288226","-4096.994923057993","21.96477305865558","859.0639445887103","6.05","14.7","1.55","29.72","39.79","9.48","Loamy (Thịt/Phù sa)","1334.64","27.742622950819673","38.63","13.13","28","1.8755737704918032","7.13","48.11"
"1.062643798","Magura","Kharif 2","72.5","Aman","June","July to  Oct","0.4627799200273591","0.4219813021660087","-72.69354394480014","-73.83304221096881","-1333.1693285616464","25.2958751530068","717.9134368905294","6.11","20.14","1.7","31.15","51.14","11.84","Loamy (Thịt/Phù sa)","996.1999999999999","27.804227642276423","34.21","18.74","0","2.1582926829268296","7.83","35.83"
"0.5503144654","Feni","Kharif 2","82.5","Motor","Oct","Nov to March","0.4747222316498454","-15.278468664818284","-95.75321548327484","-102.38901745868512","-605.3101669954351","25.29245845875632","618.2732878803406","5.49","19.05","1.53","38.96","34.61","12.44","Loamy (Thịt/Phù sa)","1338.61","27.654308943089433","33.89","17.96","0","1.9202439024390243","7.3","48.4"
"7.316062176","Manikganj","Kharif 1","67.5","Guava","April","No need to do","0.2388278049886304","0.3387979945922122","-1458.8528355029257","-1459.408469985379","-2307.634635038892","16.317375254067368","1145.4885094279275","5.67","19.35","1.61","35.97","39.84","12.01","Loamy (Thịt/Phù sa)","841.36","28.802213114754096","41.68","15.46","49","2.4510655737704914","6.49","29.21"
"6.657039711","Panchagar","Kharif 2","80.0","Gourd","July","Aug to Jan","0.4723641538430123","0.4312938324996329","-9.781184172794369","-12.405260917947317","-654.3110551916151","25.317099843754672","603.8437038808934","5.85","17.03","1.69","24.59","40.01","10.07","Loamy (Thịt/Phù sa)","1342.09","27.189674796747966","33.52","17.55","0","1.518130081300813","4.56","49.36"
"0.4418682796","Mymensingh","Kharif 2","75.0","Rape & Mustard","Oct","Nov to Feb","0.4772785243649096","0.2799933783700973","-43.543568140956566","-45.030982361351874","-2153.5086521968765","25.34359131965642","722.0789151781311","5.8","16.9","1.64","28.89","39.69","10.3","Loamy (Thịt/Phù sa)","1391.11","27.504552845528455","34.86","18.34","0","1.5408130081300815","5.49","50.58"
"0","Bandarban","Kharif 2","35.0","Mashkalai","Aug","Sep to Oct","0.5951087578377505","0.5948837740627574","4.066763087011733","0.7518120798551262","192.0815944612056","25.35450248763489","481.8611171127872","5.45","18.91","1.99","29.82","31.59","9.5","Loamy (Thịt/Phù sa)","1354.97","26.048780487804876","32.68","17.05","0","0.07219512195121952","0.51","52.01"
"#DIV/0!","Sylhet","Rabi","62.5","Cheena","Nov","Dec to Feb","0.4361771681641684","0.1254820438910962","-367.8341973844389","-396.9564486584691","299.0936819996344","11.66598871922375","712.1084217515848","5.42","24.03","1.79","27.71","27.09","13.42","Loamy (Thịt/Phù sa)","83.51","19.111666666666668","30.34","8.06","0","0.9328333333333333","3.7","4.37"
"7.228571429","Bogura","Rabi","60.0","Palmyra Palm","Sep","Oct to Nov","0.3801916905033326","-4.546616302072698","-770.3575610897416","-771.6500823094533","282.4188487442344","12.15800644826408","886.5723630701643","6.3","15.58","1.32","36.99","42.73","11.79","Loamy (Thịt/Phù sa)","83.29","18.81775","29.65","7.78","0","1.3842500000000002","6.64","4.43"
"2.500733138","Rajshahi","Rabi","75.0","Lal Shak","Sep","Oct to Nov","0.4071692914434033","-2.3247659214182037","-602.0487763027527","-603.5052863494848","297.81099456725406","11.264517037543532","853.6588586730844","6.5","17.93","1.27","44.25","36.96","14.11","Clayey (Sét)","75.78","18.654","30.4","7.51","0","1.4068333333333334","5.11","4.06"
"2.828295042","Barishal","Kharif 2","85.0","Radish","Oct","Nov to Feb","0.397391989442272","-300.47705484396045","-1696.4396658523697","-1752.9117371736768","2.8235431775806745","25.34012102407916","764.8579796144242","5.59","40.9","2.69","28.4","46.05","15.2","Loamy (Thịt/Phù sa)","1601.92","27.991219512195123","32.47","19.53","0","2.7213008130081304","8.09","57.23"
"2.537688442","Kishoreganj","Rabi","67.5","Ginger","Oct","Nov to March","0.4116385714899098","0.105169406259674","-3507.511181378173","-3512.3389531562866","297.82179036890227","10.433798318384984","933.054522127512","5.45","18.19","1.5","31.26","34.14","12.12","Loamy (Thịt/Phù sa)","79.21","19.376166666666666","30.48","8.63","0","1.1385833333333333","4.29","4.09"
"#DIV/0!","Madaripur","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.4349038176803514","-173.69155965020357","-938.3953144607232","-955.0434042914924","-162.4781153186437","25.346655774143866","747.762894569038","5.58","28.76","3.49","30.84","43.87","8.24","Loamy (Thịt/Phù sa)","1238.15","27.71390243902439","33.63","18.56","0","2.1439024390243904","7.37","44.67"
"3.484118045","Chattogram","Rabi","80.0","Sweet Potato","Nov","Dec to March","0.5125723610194539","-36.17770027362358","-511.6654320859709","-518.9397182889911","265.7146534998611","-15.596573195081616","641.4371797537297","5.46","21.72","1.8","31.18","39.32","12.06","Loamy (Thịt/Phù sa)","98.78","20.408583333333336","31.75","9.62","0","1.6609166666666666","4.45","4.84"
"3.385281385","Sylhet","Kharif 1","67.5","Guava","April","No need to do","0.1045169528541356","-15.360723549952114","-368.0542562322474","-397.136642034351","-1495.170286359935","24.628947614362872","1019.7318102325816","5.42","24.03","1.79","27.71","27.09","13.42","Loamy (Thịt/Phù sa)","2078.94","27.40467213114754","36.89","13.58","15","1.5492622950819672","4.69","75.86"
"#DIV/0!","Manikganj","Rabi","62.5","Cheena","Nov","Dec to Feb","0.3603896140571923","-82.63747708008903","-1458.7705219231575","-1459.307077288414","298.4037650376319","11.351684663825244","822.7170520904577","5.67","19.35","1.61","35.97","39.84","12.01","Loamy (Thịt/Phù sa)","91.45","19.445333333333334","30.56","8.4","0","1.3493333333333333","4.2","4.7"
"3.058823529","Dinajpur","Kharif 2","61.0","Oal Kachu","Sep","Oct to Dec","0.4532921904207221","0.448550432648285","-141.30487061071972","-142.42611635910066","-1420.8683191276623","25.31661993074072","713.9237103608937","6.41","14.41","1.24","35.31","39.91","11.61","Loamy (Thịt/Phù sa)","881.89","27.738943089430894","34.58","17.61","0","1.9403252032520324","7.11","31.79"
"1.231707317","Chandpur","Kharif 1","70.0","Wood Apple","May","June to August","0.2646230150831639","-37.89948627304371","-1765.9306337180174","-1873.2463837582263","-1449.4279380343205","14.392754782154965","984.9698542041727","5.52","32.9","3.4","34.64","38.21","9.67","Loamy (Thịt/Phù sa)","897.09","28.29688524590164","38.75","16.37","34","2.7896721311475408","6.68","31.7"
"6.137409201","Jashore","Rabi","60.0","Pumpkin","Sep","Oct to Nov","0.4849838853013293","0.0863952726737882","-218.2338956242482","-230.4465752603219","298.18832489114993","9.605209287127352","652.1753130979866","6.07","21.41","2.02","31.11","52.43","10.59","Loamy (Thịt/Phù sa)","127.00999999999999","19.337083333333332","30.76","7.52","0","1.347","4.74","6.57"
"5.355172414","Sirajganj","Rabi","80.0","Danta","March","April to Aug","0.3688702923907373","-5.296927985415024","-1380.8371132579052","-1381.3438634554689","297.98044203465963","10.858770729483068","939.45322666773","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","85.72","19.216583333333332","30.4","8.23","0","1.3789166666666666","4.37","4.46"
"#DIV/0!","Satkhira","Rabi","62.5","Cheena","Nov","Dec to Feb","0.4321766185988085","-50.66955739714096","-4289.606247992855","-4480.458948390229","245.08847177399747","10.605977275424005","635.7174659275661","5.93","36.42","4.34","35.01","50.1","8.39","Loamy (Thịt/Phù sa)","158.44","19.825916666666668","32.43","8.31","0","1.2484166666666667","3.91","7.99"
"1.209150327","Gaibandha","Kharif 2","72.5","Barbati","Sep","Oct to Dec","0.3718431203390883","-49.530997927428686","-917.7121937064916","-918.519205991689","-1243.355601587711","25.348412478178","775.7867248374893","5.9","14.23","1.28","31.83","39.21","11.11","Loamy (Thịt/Phù sa)","1091.34","27.750406504065044","34.86","18.48","0","1.9544715447154473","6.82","39.33"
"5.595902106","Nilphamari","Kharif 2","77.5","Cauliflower","Sep","Nov to Jan","0.4693678543441208","0.4241680174941276","-171.2325233661574","-172.15851703630548","-668.3486568480599","25.337572876832184","662.4876899141162","6.05","14.7","1.55","29.72","39.79","9.48","Loamy (Thịt/Phù sa)","1114.52","27.576422764227644","34.74","17.2","0","1.7053658536585365","6.02","40.41"
"1.213592233","Rajbari","Rabi","60.0","Chili","Oct","Nov to March","0.4078854179572078","-24.82710739590373","-964.2856653671688","-964.6967158795014","298.9185633062771","13.389099636311574","810.0591390529381","5.91","20.73","1.69","32.21","49.63","12.26","Loamy (Thịt/Phù sa)","101.19","19.232916666666664","30.32","7.6","0","1.4094166666666665","4.93","5.26"
"11.9787234","Joypurhat","Kharif 1","80.0","Ripe Papaya","April","No need to do","0.33757340034885","0.3438456691994292","-124.65414049023629","-125.35772561366826","-4138.603519686324","21.08293404878098","982.3190881122628","6.43","14.77","1.39","37.87","40.91","10.62","Loamy (Thịt/Phù sa)","596.69","29.190573770491802","42.27","13.63","68","2.2068032786885245","6.02","20.44"
"1.52","Sirajganj","Kharif 2","72.5","Barbati","Sep","Oct to Dec","0.275977408525942","-108.53198495845214","-1380.7853752601425","-1381.3669795936023","-651.5080136692379","25.34880119406653","931.333043947874","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","1132.42","27.871463414634146","34.22","18.47","0","2.0767479674796747","7.64","40.63"
"6.041763341","Natore","Kharif 2","80.0","Betelnut","July","Aug to Jan","0.3850322966478897","-45.58180112333695","-267.0805719644089","-267.91715449138815","-2042.5315171130785","25.296304079044656","745.9808383481169","6.41","16.25","1.26","44.98","34.37","12.89","Clayey (Sét)","772.89","28.147723577235773","36.56","17.79","8","2.2247154471544714","8.45","27.46"
